PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;exp
0.15508327421184565;0.6404027361176718;1.5711132558839473;-0.4000516034434616;0.7083296701044725;0.40112585635366993;-1.4592318456921722;-1.0054881951484036;1.0768927310180771;0.25480504551528527;-0.9020572579399458;-0.1280699490196155;False
6.408700938831001;3.97625776636195;-0.14929597516071835;-1.203879699019148;-1.25231009520903;1.4023297769080054;-2.0004829312376318;1.20226426420661;2.610872176912423;0.11043929207317676;-0.6813607348669813;-0.25621017461182716;False
3.4320549823787774;4.953493137923906;0.11466126350234393;-2.0629046096995833;2.062090326441174;-2.632983222887935;-1.6520630659970594;-2.167122649740732;0.7699347154728531;1.6503286351300808;0.4318132209625842;-1.2153471532709303;False
5.6455332680045895;1.2262723483480291;0.4908725256481765;-0.805293804745544;2.0130951349301345;-0.15928374489355368;3.262756222014377;-1.1641350460462851;3.212409873861742;1.5167492356169958;-0.9967936723440058;0.21652344164012888;False
6.617805488580178;2.8996845829374904;-0.3646640196066623;0.4506198382911982;1.5885402290694317;-1.540809741059009;-0.09591046497896655;-1.2763407064608367;1.620011726633051;1.3546231777416906;-1.5842434949339637;0.19303925940921945;False
0.22274774383919624;3.347836651064161;0.10578750456433887;-1.8554071890019412;-0.18787010046005131;0.1707448346754884;-2.044107864694779;0.5032707487941843;1.4744348365029107;1.8672640066952322;-0.5147716436886911;-1.1985897001241685;False
6.383291930506627;4.030194969273979;-1.5104889582260639;0.42753989088347005;1.3073704329785802;-1.0111056940304417;-1.6637761359695138;-1.062400346390565;1.2436575643366234;-1.0948682658727522;-1.5171402182504479;0.80326658539963;False
2.994075646659958;3.7171766514944653;2.27739339064051;-3.8643314130225823;-0.5720146913270878;-1.2472175108104975;0.7575334666961058;-2.1105341778112283;2.788694647476028;-0.7346077504358302;-0.36339957185219024;-0.5524810589708299;False
7.3236681174152025;3.2315103771183264;0.3348035181238801;0.611155086887277;1.6235573106242396;1.9845692248191333;-0.44296292782252544;0.4794218420925537;-0.7161448362835298;-0.34258665760878615;-1.1224756065596406;0.2229759770291422;False
6.628773170023607;1.721246531683792;-0.5683545185329256;1.0896972984526092;1.1484199665989943;-1.4705008698694102;0.7527284068995015;-1.35749361175494;2.7015771187189443;-0.8284185691941139;-1.06009606356923;0.2580478826234496;False
6.446314232291013;4.272993540859343;-1.1273378151115396;-2.455660304429989;1.1561841817263314;1.1922279291525721;-1.139815415190084;-1.101331400123873;0.15650407260722807;1.7314533234064795;-0.5489593230096887;-0.5719357647839438;False
0.24054093909441282;3.041569279369691;0.20117990381430467;-0.5526768697507873;0.8480619975796297;-1.2621430499896085;-2.6955054221996937;0.6941837000825792;1.7706522795997952;0.9888404435464331;-1.0808947091069079;-0.3405436071540414;False
0.5013651397743611;2.456493890092304;0.08442922270108602;2.162078142039425;2.173099614473786;-1.4284650832709316;-0.551768665384694;-1.8380492431111726;0.49299479246391853;-0.08141068925735717;-1.0513654385832845;-0.9917787675738716;False
-0.6650317824230081;3.4354198826629756;1.379117752051274;-2.042042187860624;-1.254637645589459;-0.07539555923367147;-0.03915814789133068;-0.6911816279131754;1.1713298045646974;-0.5694138819579463;-1.8588582506228541;0.25438134118809297;False
0.5172058787684627;1.6017983470669526;-0.15287910054878825;1.6548063173185172;0.7786959301972028;-1.668291178019363;-1.1925731847927163;-0.6429643392274651;0.6320946023606221;-0.46071972344222323;-0.7910236711867029;0.054482725327061055;False
4.004418559157443;3.2017804433563493;-0.5626672381928518;-3.24417683704939;-0.48863698961177715;-0.4043356566015385;-0.9447001980737058;-1.7380272116323865;0.3037231892557782;-0.6192874478698122;0.5532623792290309;-1.2013753962882017;False
-0.4236572494113072;3.935224999584005;0.9430631356657312;-2.240310624955881;-0.4802349097292065;0.08918746783943107;-0.4623768359832039;-0.9620472188583984;0.5110782003532981;-0.26745171157107295;-0.6309454980162914;-0.7016896252024094;False
0.004720761594096415;1.067755456523659;-0.16741713198577352;1.0374441844580042;0.7113285618882542;-1.068369449268054;0.0645784347756519;-1.2510254203162186;1.0628124653252677;0.39517762480339236;-0.5704974525897352;0.3187746566138823;False
1.7445115211255071;1.3698433468236566;0.6757059344405235;-0.0622328636488412;1.2177394093767893;-1.5190074411346501;-1.2684042081603217;-1.053585837394031;1.7171249085330804;0.21857241127166224;0.19625144474736908;0.19302394322927086;False
4.503318169015147;3.6050746578301727;1.5194336858499298;-0.5733296395936114;0.3800634170587784;-2.0500787200308093;-2.871267111822827;-1.1471582981968977;0.9044197560465558;-0.23790873159595707;-0.5873305922250004;-0.256696987684776;False
-0.04023302403462867;5.598868469959221;2.1066806740658843;-1.6748462346137507;-0.6626960225578303;-1.2158669372385336;-0.32771940817381023;-2.1506037940401885;0.6463451135946926;-1.391019750269069;-1.4767296417671565;0.3777218773207546;False
0.6854490538676613;8.599157496463992;4.670886315251704;0.105221135953665;0.2279005779398381;-1.9064318446968609;-0.16318789395997768;0.056800057540921337;0.11174828221006673;-0.7198061684620621;-0.3946702921891547;1.0503969326842604;False
0.3991125114154265;5.332746562266734;1.8349956037448873;-2.2722663113421024;2.527839505721092;0.2670163728118138;-0.4339031121289241;0.1528152061459582;0.053341371606700536;-0.13352574821753227;-0.08057208562575097;-0.0393918897565719;False
0.20073392167924387;5.267594030279249;2.090129489902278;-1.5582668291587596;0.5150295105254955;-0.36114723758081607;-0.016968046863311215;-1.175621717257804;1.2120005238818674;-0.1588690403725078;0.3349223322434774;-0.8019934156322104;False
3.8327148396454245;0.40673251543572386;0.45214249461171224;-0.6409427066994757;0.9358127309323729;-2.4933651649854003;-0.10966357054540489;0.5334608595538658;1.5657321706804694;-0.671379939776048;-0.5112127115312021;-0.6982930902807725;False
6.462930657601878;0.8647848448185701;1.5840830985243826;-0.28768456767120865;1.7033477399042791;0.7683684909789793;1.749417083340823;-0.6745858941359947;1.9692812953669936;1.1128142981484497;-1.058438896478992;0.5005114129065757;False
6.706450128728356;4.508273870059596;-0.39477896368380083;-1.2043263435754055;0.21557970117546643;2.039376863116196;-1.8928002101982364;-0.36628775183398354;1.3636952899097108;0.6867621816316529;-0.779606175229004;-0.18151329364175947;False
6.602655556770024;3.6380000588306496;-0.3256422990435659;0.1312641526064059;1.7801471478656377;-1.3543598309293547;-0.5767133161429105;-1.433369067057004;1.289901366821086;2.4059013724775467;-1.6469094965868611;-0.19651911290925916;False
0.03550431510924425;4.67888715165972;0.8643457425233518;-0.2711318625823903;2.110691218991656;0.15624366757231212;-1.16404325475178;-1.2287315323772912;1.3924787756419439;-0.393490004587041;0.05183993111167712;-1.311698274047797;False
0.26886762829305166;1.5231121966823842;1.5831988285855414;-0.8403698924650133;1.0722096666499648;0.6776647617771779;-1.7116841005256034;-0.8749351223303521;0.5102836763358554;0.9654078082833272;-0.5953801902280798;-0.781148181012547;False
1.3084755286908298;9.165678400159635;4.180210121749708;1.2848165355299082;2.0079059547508042;-2.113002237922561;-1.1057155306637672;1.111260410577109;0.7501338812495207;-0.13134598262680539;0.9579031561580371;-0.5145905980994507;False
-0.031322911365187944;0.8264793343817838;0.10723331782227823;-0.6307284738850117;-0.12722039607786859;0.010850762821959495;-0.7246281556357432;-0.3702356314344454;0.2336448935424513;0.13079751781552443;-0.22414741403629473;-0.30902448083975975;False
3.834690588616066;2.530944003015747;1.3473990383380445;-2.7555351075036123;-0.5148671930919155;-0.42197751072216794;-1.618784976799951;-0.6039237220756062;0.7815312765404059;-0.9756357264853476;-0.5336522348487612;0.43067056469403114;False
6.127795699616717;3.5273655019167003;-0.4449104404431786;-1.8515879677932294;-0.16320082308293718;0.6859952199576003;-1.833890635567324;0.24300545415802802;1.9802270626435683;1.39932133424145;-1.2332502589280279;0.16443025106060133;False
-0.10237747054417035;3.5800924304261184;-0.2427670249249247;0.5158090912584251;0.3916802473115664;-1.4640693337900417;-1.8663072131496434;-1.4592759601871537;1.225174892470446;-0.021294946125412342;-0.7948361367528092;-0.35200471418715074;False
0.5017622670415062;4.66303136936761;1.0453456276902724;0.9031417243840266;1.4704393959491515;-1.7023591209114346;-2.391718718202027;-0.11665952529009149;1.489262574051137;0.8883062866135933;-1.1753177267515913;-1.422358946935245;False
-0.2835157980108695;4.700573615778022;0.8828420004459057;-1.3787783817511827;-0.5521642653684469;-1.1372492347584497;-0.5384351209608929;-2.392715617625579;0.8129559353201168;-1.2357071934000678;-2.3589585256789123;0.3608647395145219;False
-0.1375152764140797;5.260872308677303;0.7076595371622344;-0.2666738259686735;1.645981355280446;-1.144583033276636;-0.9140641956303874;-2.1583969422807736;0.9360028559066984;-1.1357164623117166;-1.995253996176256;-0.7456359023499846;False
2.7876192561376723;2.476912716387929;-0.0946032006858733;-2.8715424120574884;0.5915433064546955;-1.1632408693745981;-1.2679737312960329;-1.3975721107139947;0.8071962661301282;0.35826344445861735;0.3558211037471973;-1.0879323247039205;False
4.429754631808194;0.972001587766887;1.420071294788831;0.2763001180825296;1.7224455900324824;-1.713975384370686;0.01740498642853333;-1.7302891574644983;1.218169992731598;0.05307180819591918;-0.011057603561556384;0.0317018050986099;False
4.187357094516044;0.7141439974816923;-0.8054570346160128;-2.145823812704896;0.5494271780470831;-1.064324661632162;0.4045970741329451;-0.7566020158130197;-0.583706135831777;-0.43765643024813483;0.6506739600746789;0.5747898294655602;False
0.07215904637174143;2.067857141395879;-0.35673156066440354;1.2155838982675016;0.7684054476107459;-0.6859690185025241;-1.1715600494023497;-1.4614941294561064;0.7947530168153819;-0.22437864746199343;-0.3921332655708672;-0.4482789072337267;False
6.7189463800743345;2.5823060183505304;-1.3496837325275213;0.9751571548838835;0.039043917572291045;0.9224010144602987;-0.43694276184603476;-1.9223079627106738;-0.5076154243222377;-0.8708550929560462;-1.0399345058314307;0.37722797194472235;False
0.11882164596109773;4.128848565672725;-0.00827140854523406;0.8835944394177757;0.8418890155327704;-1.0264313468775388;-2.234554579057475;-1.0893588065312678;1.7806425088038216;-0.8953235940938321;0.28455000721783186;0.016097773225542178;False
6.019812415395579;1.1068178068615995;0.30102857556372065;-0.3635860367436852;0.06819737388737468;0.6283585020947434;-0.48604523305469455;0.523149877937557;0.5332994601754684;-1.0469444252565134;-0.26089774195383614;0.7972798030256445;False
0.3912865695206029;6.142026102803788;2.9214673928423234;-1.7927413484659367;1.0675169488806608;0.18667417358659358;0.16347597752714382;-0.31115081347717216;0.47522467310094485;0.07320133913863194;0.6713398358718883;0.31452713715090963;False
-0.10823467347038815;6.2831474755854035;3.6759087205383687;-0.9608436120576218;-1.935496641204117;-1.3777087546210929;-0.5850880774841187;0.8748303418048559;1.3309752007457234;-0.5685050679671526;-1.0576388153505947;0.9840325099959678;False
4.61245566472628;4.255497533782103;0.8834839895238006;0.18085198187152923;2.332577836383271;-2.623258191049668;-1.062613249730337;-1.7780829599222878;3.831164604000027;-0.32238392661032483;-0.051890262415614896;-0.3633001563019057;False
3.5187699502518;4.9449283144982585;-1.1339551360232591;-1.7174611135432802;3.570479382924911;-1.0440260906907508;-2.0836228675056274;-1.8869742007728365;1.7183785408704257;-2.611449848347868;0.7873676635316813;0.5357563253378858;False
0.20220583250764396;0.9128194585871585;-0.09235328138017992;0.9456645320009414;0.02176373385734317;-1.3467129502326682;-0.7456044504278785;-0.48188740930651464;0.918152618027263;0.03335036528040503;-0.30057809820751713;0.37555881327841745;False
0.10633359294556519;1.086581838778547;-0.2559396273906954;0.2658082858312614;0.6491470696670092;-0.5559264621123297;-1.288321861154584;-0.12086669326363263;0.4128758876114053;0.7009729052473156;0.3961254612655273;0.3694230814584719;False
-0.5489190883060534;3.1459048414671464;0.18140026549505875;-0.5237363446915189;-0.3894369268469321;-0.8771924336816265;-1.1106185292116706;-1.631187016171858;0.8604045083288296;-0.34825249750636583;-1.75110077813029;0.017697808626040396;False
-0.18287697433249997;5.476844517277961;1.9196704134575988;-2.8063756074657347;0.5786011282621727;0.19256433202836518;0.24945988618530068;-0.7343213344579744;0.02309433724305178;0.4140079430201376;-0.25715852731008304;-0.6996898568249756;False
6.078643022324078;5.46240326056187;0.42249307423215304;-0.6142872999232436;-0.5171483667450564;-0.5105388634086738;-2.126501630665847;0.8358206310921769;2.4841966901080514;-0.41342512659869723;-2.091556591222276;-0.10397359748284071;False
2.9867808354673517;4.116404293818797;0.2859934276513768;-2.638621942512288;1.1053698084954349;-1.8958389347733653;-0.42259157672174613;-1.992983095170714;-0.1022730368272962;0.9374025380062602;-0.5534404297332537;-0.45993391982664567;False
6.875136427418853;1.946472859372896;-0.3007939635324246;1.7539619902001797;1.102610634376342;-1.1996925471056676;-0.21640788100644542;-0.8308541687600782;3.1779465475761874;-0.9321565865571547;-0.9558847345057391;0.5610502758134189;False
4.082665255260589;0.7539361669315687;-0.45508280369260046;-1.557490921014616;-0.28610985852847154;-1.0525294307788773;-0.743178977326729;-1.1490524305298364;-0.3444786808601055;-0.808347719266772;1.3953230974172435;-0.8600983506348002;False
0.02711346073122667;3.4191953787738103;1.4705609687907812;-0.8594305318969782;-0.440566951663744;-0.3786284421232411;-0.9520614166414346;-0.6606763125187333;0.8779493105769741;-0.23035187720998024;-1.3772492165136543;-0.023259198618008792;False
6.009489013134013;3.6609679080650306;0.8465446332825834;-0.3150753495839772;-0.2286671435672235;-0.023355443353717975;-2.659562749886449;-0.4430760861815116;1.9247878663983156;0.20948127413280057;-0.8982645917997231;-0.4102319591675356;False
0.20253240086002916;2.3977537990055398;-0.07553945823744751;2.503464044159891;2.1309475498059687;-1.5613002964435299;-0.6502437032071758;-0.9674789698683957;0.07511371130320704;-0.43710555650951644;-0.07926267910003554;-1.1276024077786562;False
6.842361841132364;2.742222221000963;1.7491684727737629;-1.148126684678909;-0.5281406128119073;1.4220870552053535;-2.1267821337222266;-1.5847443963698948;2.866394818408734;0.30902318415612917;-0.6253877357322082;-1.1040180659176326;False
5.32570371800182;0.4571475061311754;1.284756453755374;-0.010102732061391515;1.0246928773521617;0.3117627543606918;2.8666936502044944;-0.888418926520945;3.677970178461353;-0.006412486463192792;-0.22387954457466339;0.20256921558298602;False
0.003025621374948953;5.9444215919072185;3.4593013582955114;-2.2036535180239714;-2.463921287723954;-0.8399008109106544;-1.0900221514610782;1.5758284436214842;1.0410983314725182;0.20083761201902883;-1.2522020673565721;1.513962271367814;False
4.775624501664672;4.398827172303935;1.3535116676607815;-2.123671061351074;-0.13509529570172057;-0.6443919056622128;-1.7368562758915336;-1.2651150336198616;0.4719486611694025;2.090841697780296;-0.4139269088481491;-1.6591091463577539;False
6.11953345326362;3.8111875231324817;-0.20272789005917316;-0.5670303187119212;-0.29590495758690305;1.8998108088502854;-1.6110630213162742;-0.6470296183552824;0.9240831939128517;-0.6002031384778859;-0.2753165392978476;0.2874887062382837;False
