bmf21;bmf164;bmf232;bmf370;bmf391;bmf410;bmf547;bmf796;bmf847;bmf968;exp
False;False;False;False;False;False;False;False;False;False;False
False;False;False;False;True;False;False;False;False;False;False
False;False;False;False;False;True;False;False;False;False;False
False;False;False;False;False;False;False;False;False;False;False
False;False;False;False;False;True;False;False;False;False;False
False;True;False;False;False;True;False;False;False;False;False
False;False;False;False;False;False;False;False;False;False;False
False;False;False;False;False;True;False;False;False;False;False
False;False;False;False;True;False;False;False;False;False;False
False;False;False;False;False;False;False;False;False;False;False
False;False;False;False;False;False;False;False;False;False;False
False;False;False;False;True;False;False;False;False;False;False
False;False;True;False;False;False;False;False;False;False;False
False;False;False;False;False;False;False;False;False;False;False
False;False;False;False;False;False;False;False;False;False;False
False;False;False;False;False;False;False;False;False;False;False
False;False;False;False;False;True;False;False;False;False;False
False;False;False;False;False;False;False;False;False;False;False
False;False;False;False;False;False;False;False;True;False;False
False;False;False;False;False;False;True;False;False;False;False
False;True;False;False;False;True;True;False;False;False;False
False;False;False;False;False;False;False;False;False;False;False
False;False;False;False;False;True;False;False;False;False;False
False;False;False;False;False;False;False;False;False;False;False
False;False;False;False;False;False;False;False;False;False;False
False;False;True;False;False;False;False;False;False;False;False
False;False;False;False;False;True;False;False;False;False;False
False;False;False;False;False;False;False;False;False;False;False
False;False;False;False;False;False;False;False;False;False;False
False;False;False;False;False;True;False;False;False;False;False
False;True;False;False;False;False;False;False;False;False;False
False;False;False;False;False;False;False;False;False;False;False
False;False;False;False;True;False;True;False;False;False;False
False;False;False;False;False;True;False;False;False;False;False
False;False;False;False;False;False;False;False;False;False;False
False;False;False;False;False;False;False;False;False;False;False
False;False;False;False;False;True;False;False;False;False;False
False;False;False;False;False;False;False;False;False;False;False
False;False;False;False;False;False;False;False;False;False;False
False;False;False;False;False;False;False;False;False;False;False
False;False;False;False;False;False;False;False;False;False;False
False;False;False;False;False;False;False;False;False;False;False
False;False;False;False;False;False;False;False;False;False;False
False;False;False;False;False;False;False;False;False;False;False
False;True;False;False;False;False;False;False;False;False;False
False;False;False;False;False;False;False;False;False;False;False
False;False;False;False;False;False;False;False;False;False;False
False;False;False;False;False;False;False;False;False;False;False
False;True;False;False;False;True;False;False;False;False;False
False;False;False;False;False;False;False;False;False;False;False
False;False;False;False;False;False;False;False;False;False;False
False;False;False;False;False;False;True;False;False;False;False
False;False;False;False;False;False;False;False;False;False;False
False;False;False;False;False;True;False;False;False;False;False
False;False;False;False;False;False;False;True;False;False;False
